"ID","Country","Code","Year","Pop_U_t","Pop_U_p","Pop_R_t","Pop_R_p","Pop_N_t","Wat_U_t","Wat_U_p","Wat_R_t","Wat_R_p","Wat_N_t","Wat_N_p","San_U_t","San_U_p","San_R_t","San_R_p","San_N_t","San_N_p"
748,"Swaziland","SWZ",1996,227.2,23.1,757.3,76.9,984.5,198,87.2,241.3,31.9,439.3,44.6,142.4,62.7,349.5,46.1,491.9,49.9640429
748,"Swaziland","SWZ",1997,232.4,23.1,774.4,76.9,1006.8,203.5,87.6,264.6,34.2,468.1,46.5,145.7,62.7,362.1,46.8,507.8,50.4413167
748,"Swaziland","SWZ",1998,235.9,22.9,792.8,77.1,1028.7,207.5,88,289.2,36.5,496.7,48.3,148,62.7,375.6,47.4,523.6,50.8955044
748,"Swaziland","SWZ",1999,238.8,22.8,809.3,77.2,1048.2,211.1,88.4,314,38.8,525,50.1,149.9,62.8,388.3,48,538.2,51.3514751
748,"Swaziland","SWZ",2000,240.8,22.6,822.9,77.4,1063.7,213.8,88.8,338.3,41.1,552.1,51.9,151.2,62.8,399.9,48.6,551.1,51.8091782
748,"Swaziland","SWZ",2001,241.7,22.5,833,77.5,1074.8,215.6,89.2,361.7,43.4,577.3,53.7,151.8,62.8,409.9,49.2,561.8,52.26883
748,"Swaziland","SWZ",2002,241.8,22.3,840.3,77.7,1082.2,216.7,89.6,384.3,45.7,601,55.5,152,62.8,418.7,49.8,570.6,52.7302684
748,"Swaziland","SWZ",2003,241.6,22.2,846.4,77.8,1087.9,217.4,90,406.6,48,624,57.4,151.8,62.9,426.9,50.4,578.7,53.193361
748,"Swaziland","SWZ",2004,241.5,22.1,853.3,77.9,1094.8,218.3,90.4,429.7,50.4,648,59.2,151.8,62.9,435.6,51,587.4,53.6582514
748,"Swaziland","SWZ",2005,242.1,21.9,862.5,78.1,1104.6,219.8,90.8,454.3,52.7,674.1,61,152.3,62.9,445.6,51.7,597.9,54.1250468
748,"Swaziland","SWZ",2006,243.5,21.8,874.8,78.2,1118.3,222,91.2,481,55,703,62.9,153.2,62.9,457.3,52.3,610.5,54.593549
748,"Swaziland","SWZ",2007,245.5,21.6,889.5,78.4,1135,224.9,91.6,509.6,57.3,734.5,64.7,154.5,62.9,470.4,52.9,625,55.063759
748,"Swaziland","SWZ",2008,248.2,21.5,905.7,78.5,1153.9,228.3,92,539.9,59.6,768.2,66.6,156.3,63,484.6,53.5,640.9,55.5374724
748,"Swaziland","SWZ",2009,251.2,21.4,922.5,78.6,1173.7,232.1,92.4,571.2,61.9,803.3,68.4,158.2,63,499.2,54.1,657.4,56.0141708
748,"Swaziland","SWZ",2010,254.3,21.3,938.8,78.7,1193.1,236,92.8,603,64.2,839.1,70.3,160.3,63,513.8,54.7,674.1,56.4936621
748,"Swaziland","SWZ",2011,257.5,21.2,954.6,78.8,1212.2,240,93.2,635.3,66.5,875.3,72.2,162.3,63,528.3,55.3,690.6,56.9755288
748,"Swaziland","SWZ",2012,260.9,21.2,970.1,78.8,1231,244.2,93.6,668,68.9,912.2,74.1,164.5,63.1,542.8,56,707.3,57.4593517
752,"Sweden","SWE",1990,7112.6,83.1,1446.5,16.9,8559.1,7112.6,100,1446.5,100,8559.1,100,7112.6,100,1446.5,100,8559.1,100
752,"Sweden","SWE",1991,7169.3,83.2,1447.2,16.8,8616.5,7169.3,100,1447.2,100,8616.5,100,7169.3,100,1447.2,100,8616.5,100
752,"Sweden","SWE",1992,7233.9,83.4,1443.9,16.6,8677.8,7233.9,100,1443.9,100,8677.8,100,7233.9,100,1443.9,100,8677.8,100
752,"Sweden","SWE",1993,7297.2,83.5,1440.3,16.5,8737.5,7297.2,100,1440.3,100,8737.5,100,7297.2,100,1440.3,100,8737.5,100
752,"Sweden","SWE",1994,7353.6,83.7,1435.1,16.3,8788.7,7353.6,100,1435.1,100,8788.7,100,7353.6,100,1435.1,100,8788.7,100
752,"Sweden","SWE",1995,7398.9,83.8,1427.8,16.2,8826.7,7398.9,100,1427.8,100,8826.7,100,7398.9,100,1427.8,100,8826.7,100
752,"Sweden","SWE",1996,7425.9,83.9,1423.5,16.1,8849.4,7425.9,100,1423.5,100,8849.4,100,7425.9,100,1423.5,100,8849.4,100
752,"Sweden","SWE",1997,7436.5,83.9,1422.6,16.1,8859.1,7436.5,100,1422.6,100,8859.1,100,7436.5,100,1422.6,100,8859.1,100
752,"Sweden","SWE",1998,7440.8,84,1420.5,16,8861.2,7440.8,100,1420.5,100,8861.2,100,7440.8,100,1420.5,100,8861.2,100
752,"Sweden","SWE",1999,7445.2,84,1418.4,16,8863.6,7445.2,100,1418.4,100,8863.6,100,7445.2,100,1418.4,100,8863.6,100
752,"Sweden","SWE",2000,7455,84,1417.3,16,8872.3,7455,100,1417.3,100,8872.3,100,7455,100,1417.3,100,8872.3,100
752,"Sweden","SWE",2001,7472.6,84.1,1415.8,15.9,8888.4,7472.6,100,1415.8,100,8888.4,100,7472.6,100,1415.8,100,8888.4,100
752,"Sweden","SWE",2002,7497.2,84.1,1413.9,15.9,8911.2,7497.2,100,1413.9,100,8911.2,100,7497.2,100,1413.9,100,8911.2,100
752,"Sweden","SWE",2003,7528.6,84.2,1413.2,15.8,8941.8,7528.6,100,1413.2,100,8941.8,100,7528.6,100,1413.2,100,8941.8,100
752,"Sweden","SWE",2004,7567.4,84.3,1413.8,15.7,8981.3,7567.4,100,1413.8,100,8981.3,100,7567.4,100,1413.8,100,8981.3,100
752,"Sweden","SWE",2005,7614.1,84.3,1416,15.7,9030.2,7614.1,100,1416,100,9030.2,100,7614.1,100,1416,100,9030.2,100
752,"Sweden","SWE",2006,7674.4,84.4,1415.3,15.6,9089.7,7674.4,100,1415.3,100,9089.7,100,7674.4,100,1415.3,100,9089.7,100
752,"Sweden","SWE",2007,7747.5,84.6,1411.6,15.4,9159.2,7747.5,100,1411.6,100,9159.2,100,7747.5,100,1411.6,100,9159.2,100
752,"Sweden","SWE",2008,7825.9,84.7,1408.6,15.3,9234.6,7825.9,100,1408.6,100,9234.6,100,7825.9,100,1408.6,100,9234.6,100
752,"Sweden","SWE",2009,7904.6,84.9,1405.7,15.1,9310.3,7904.6,100,1405.7,100,9310.3,100,7904.6,100,1405.7,100,9310.3,100
752,"Sweden","SWE",2010,7980.2,85.1,1402.1,14.9,9382.3,7980.2,100,1402.1,100,9382.3,100,7980.2,100,1402.1,100,9382.3,100
752,"Sweden","SWE",2011,8051.5,85.2,1397.5,14.8,9449,8051.5,100,1397.5,100,9449,100,8051.5,100,1397.5,100,9449,100
752,"Sweden","SWE",2012,8119,85.4,1392.3,14.6,9511.3,8119,100,1392.3,100,9511.3,100,8119,100,1392.3,100,9511.3,100
756,"Switzerland","CHE",1990,4884.2,73.2,1789.7,26.8,6673.9,4884.2,100,1789.7,100,6673.9,100,4884.2,100,1789.7,100,6673.9,100
756,"Switzerland","CHE",1991,4972.8,73.8,1767.2,26.2,6740,4972.8,100,1767.2,100,6740,100,4972.8,100,1767.2,100,6740,100
756,"Switzerland","CHE",1992,5024.1,73.7,1790.1,26.3,6814.2,5024.1,100,1790.1,100,6814.2,100,5024.1,100,1790.1,100,6814.2,100
756,"Switzerland","CHE",1993,5076.7,73.7,1813.6,26.3,6890.3,5076.7,100,1813.6,100,6890.3,100,5076.7,100,1813.6,100,6890.3,100
756,"Switzerland","CHE",1994,5124.5,73.6,1835.4,26.4,6959.9,5124.5,100,1835.4,100,6959.9,100,5124.5,100,1835.4,100,6959.9,100
756,"Switzerland","CHE",1995,5163,73.6,1854,26.4,7017,5163,100,1854,100,7017,100,5163,100,1854,100,7017,100
756,"Switzerland","CHE",1996,5190.7,73.5,1868.9,26.5,7059.6,5190.7,100,1868.9,100,7059.6,100,5190.7,100,1868.9,100,7059.6,100
756,"Switzerland","CHE",1997,5209.6,73.5,1880.6,26.5,7090.2,5209.6,100,1880.6,100,7090.2,100,5209.6,100,1880.6,100,7090.2,100
756,"Switzerland","CHE",1998,5223,73.4,1890.5,26.6,7113.5,5223,100,1890.5,100,7113.5,100,5223,100,1890.5,100,7113.5,100
756,"Switzerland","CHE",1999,5236.5,73.4,1900.3,26.6,7136.8,5236.5,100,1900.3,100,7136.8,100,5236.5,100,1900.3,100,7136.8,100
756,"Switzerland","CHE",2000,5253.9,73.3,1911.6,26.7,7165.6,5253.9,100,1911.6,100,7165.6,100,5253.9,100,1911.6,100,7165.6,100
756,"Switzerland","CHE",2001,5279.6,73.3,1921.2,26.7,7200.8,5279.6,100,1921.2,100,7200.8,100,5279.6,100,1921.2,100,7200.8,100
756,"Switzerland","CHE",2002,5311.9,73.4,1929.6,26.6,7241.5,5311.9,100,1929.6,100,7241.5,100,5311.9,100,1929.6,100,7241.5,100
756,"Switzerland","CHE",2003,5349.3,73.4,1939.8,26.6,7289.1,5349.3,100,1939.8,100,7289.1,100,5349.3,100,1939.8,100,7289.1,100
756,"Switzerland","CHE",2004,5392.6,73.4,1952,26.6,7344.6,5392.6,100,1952,100,7344.6,100,5392.6,100,1952,100,7344.6,100
756,"Switzerland","CHE",2005,5442.1,73.5,1966.5,26.5,7408.6,5442.1,100,1966.5,100,7408.6,100,5442.1,100,1966.5,100,7408.6,100
756,"Switzerland","CHE",2006,5498.7,73.5,1983.4,26.5,7482.2,5498.7,100,1983.4,100,7482.2,100,5498.7,100,1983.4,100,7482.2,100
756,"Switzerland","CHE",2007,5562,73.5,2002.7,26.5,7564.7,5562,100,2002.7,100,7564.7,100,5562,100,2002.7,100,7564.7,100
756,"Switzerland","CHE",2008,5629.6,73.6,2023.5,26.4,7653.1,5629.6,100,2023.5,100,7653.1,100,5629.6,100,2023.5,100,7653.1,100
756,"Switzerland","CHE",2009,5698.2,73.6,2044.6,26.4,7742.8,5698.2,100,2044.6,100,7742.8,100,5698.2,100,2044.6,100,7742.8,100
756,"Switzerland","CHE",2010,5766.2,73.6,2064.3,26.4,7830.5,5766.2,100,2064.3,100,7830.5,100,5766.2,100,2064.3,100,7830.5,100
756,"Switzerland","CHE",2011,5832.8,73.7,2082.4,26.3,7915.2,5832.8,100,2082.4,100,7915.2,100,5832.8,100,2082.4,100,7915.2,100
756,"Switzerland","CHE",2012,5898.3,73.8,2099.1,26.2,7997.4,5898.3,100,2099.1,100,7997.4,100,5898.3,100,2099.1,100,7997.4,100
760,"Syrian Arab Republic","SYR",1990,6092.7,48.9,6358.9,51.1,12451.5,5895.4,96.8,4772.2,75,10667.6,85.7,5777.9,94.8,4748.3,74.7,10526.2,84.5372608
760,"Syrian Arab Republic","SYR",1991,6298.8,49.1,6519.5,50.9,12818.3,6094.9,96.8,4892.7,75,10987.6,85.7,5973.3,94.8,4868.3,74.7,10841.6,84.57919
760,"Syrian Arab Republic","SYR",1992,6507.9,49.3,6680.1,50.7,13188,6297.2,96.8,5013.2,75,11310.4,85.8,6171.6,94.8,4988.2,74.7,11159.8,84.6211317
760,"Syrian Arab Republic","SYR",1993,6721,49.6,6841.7,50.4,13562.7,6503.5,96.8,5134.5,75,11638,85.8,6373.8,94.8,5108.9,74.7,11482.6,84.6630644
760,"Syrian Arab Republic","SYR",1994,6939.9,49.8,7005.7,50.2,13945.6,6715.3,96.8,5257.6,75,11972.9,85.9,6581.3,94.8,5231.3,74.7,11812.7,84.7051976
760,"Syrian Arab Republic","SYR",1995,7184,50.1,7154.2,49.9,14338.2,6933.7,96.5,5417.4,75.7,12351.1,86.1,6818.1,94.9,5423.4,75.8,12241.5,85.3768524
760,"Syrian Arab Republic","SYR",1996,7442.9,50.5,7303.4,49.5,14746.3,7165.2,96.3,5579.6,76.4,12744.8,86.4,7069.3,95,5619.4,76.9,12688.7,86.0465258
760,"Syrian Arab Republic","SYR",1997,7711.8,50.8,7456.7,49.2,15168.5,7405,96,5747.1,77.1,13152.1,86.7,7330.4,95.1,5821.9,78.1,13152.4,86.7081983
760,"Syrian Arab Republic","SYR",1998,7984.3,51.2,7607,48.8,15591.3,7646.8,95.8,5914.3,77.7,13561.1,87,7595.3,95.1,6025.6,79.2,13620.9,87.3622217
760,"Syrian Arab Republic","SYR",1999,8250.3,51.6,7745.5,48.4,15995.8,7881.2,95.5,6074.3,78.4,13955.4,87.2,7854.4,95.2,6223.1,80.3,14077.6,88.0082659
760,"Syrian Arab Republic","SYR",2000,8504.4,51.9,7866.9,48.1,16371.2,8102.8,95.3,6222.6,79.1,14325.4,87.5,8102.6,95.3,6409.9,81.5,14512.5,88.6466411
760,"Syrian Arab Republic","SYR",2001,8737,52.3,7964,47.7,16701,8302.8,95,6353.2,79.8,14656,87.8,8330.6,95.3,6579.5,82.6,14910.1,89.2769312
760,"Syrian Arab Republic","SYR",2002,8953.1,52.7,8041.5,47.3,16994.7,8486.1,94.8,6469.3,80.4,14955.4,88,8543.4,95.4,6734.8,83.7,15278.1,89.8995544
760,"Syrian Arab Republic","SYR",2003,9176.7,53,8121.8,47,17298.5,8675.3,94.5,6588.8,81.1,15264,88.2,8763.5,95.5,6894.1,84.9,15657.6,90.5142626
760,"Syrian Arab Republic","SYR",2004,9442,53.4,8234,46.6,17676,8902.7,94.3,6735.4,81.8,15638.1,88.5,9023.8,95.6,7082.8,86,16106.6,91.1212778
760,"Syrian Arab Republic","SYR",2005,9771,53.8,8396.4,46.2,18167.4,9188.7,94,6924.9,82.5,16113.6,88.7,9345.4,95.6,7317.8,87.2,16663.2,91.7203137
760,"Syrian Arab Republic","SYR",2006,10183.6,54.2,8621.3,45.8,18804.9,9551.6,93.8,7168.6,83.1,16720.2,88.9,9747.6,95.7,7611.6,88.3,17359.2,92.3119563
760,"Syrian Arab Republic","SYR",2007,10666.5,54.5,8895,45.5,19561.5,9978.1,93.5,7456.2,83.8,17434.3,89.1,10217.7,95.8,7954.2,89.4,18171.8,92.8959199
760,"Syrian Arab Republic","SYR",2008,11171.2,54.9,9174.9,45.1,20346.1,10422.6,93.3,7752.8,84.5,18175.4,89.3,10709.4,95.9,8308.5,90.6,19017.9,93.4721599
760,"Syrian Arab Republic","SYR",2009,11627.9,55.3,9403.6,44.7,21031.5,10820,93.1,8009.6,85.2,18829.5,89.5,11155.8,95.9,8622.4,91.7,19778.2,94.0405475
760,"Syrian Arab Republic","SYR",2010,11987.9,55.7,9544.8,44.3,21532.6,11125.2,92.8,8194.2,85.9,19319.5,89.7,11510,96,8860.1,92.8,20370.1,94.6009285
760,"Syrian Arab Republic","SYR",2011,12224,56.1,9580.4,43.9,21804.4,11314.1,92.6,8289.5,86.5,19603.6,89.9,11745.7,96.1,9001.9,94,20747.6,95.1532223
760,"Syrian Arab Republic","SYR",2012,12357.6,56.5,9532.1,43.5,21889.7,11407.2,92.3,8312.1,87.2,19719.3,90.1,11883.2,96.2,9064.6,95.1,20947.8,95.697297
762,"Tajikistan","TJK",1990,1677,31.7,3620.3,68.3,5297.3,-9999,-9999,-9999,-9999,-9999,-9999,1545,92.1,-9999,-9999,-9999,-9999
762,"Tajikistan","TJK",1991,1684.3,31.1,3733.2,68.9,5417.6,-9999,-9999,-9999,-9999,-9999,-9999,1551.8,92.1,-9999,-9999,-9999,-9999
762,"Tajikistan","TJK",1992,1686.1,30.5,3837.1,69.5,5523.2,-9999,-9999,-9999,-9999,-9999,-9999,1553.4,92.1,-9999,-9999,-9999,-9999
762,"Tajikistan","TJK",1993,1683.5,30,3933.3,70,5616.8,1550.8,92.1,1718.8,43.7,3269.6,58.2,1551,92.1,3478.2,88.4,5029.2,89.5388422
762,"Tajikistan","TJK",1994,1677.8,29.4,4024.8,70.6,5702.6,1545.6,92.1,1758.8,43.7,3304.4,57.9,1545.7,92.1,3559.1,88.4,5104.9,89.5184504
762,"Tajikistan","TJK",1995,1670.3,28.9,4114,71.1,5784.3,1538.7,92.1,1797.7,43.7,3336.5,57.7,1538.9,92.1,3638,88.4,5176.9,89.4982997
762,"Tajikistan","TJK",1996,1661.3,28.3,4201.1,71.7,5862.3,1530.4,92.1,1835.8,43.7,3366.2,57.4,1530.5,92.1,3715,88.4,5245.5,89.4783608
762,"Tajikistan","TJK",1997,1650.9,27.8,4286.3,72.2,5937.2,1520.8,92.1,1873,43.7,3393.8,57.2,1521,92.1,3790.3,88.4,5311.3,89.4586602
762,"Tajikistan","TJK",1998,1640.3,27.3,4372.6,72.7,6012.9,1512,92.2,1970,45.1,3481.9,57.9,1512.9,92.2,3884.8,88.8,5397.7,89.7674562
762,"Tajikistan","TJK",1999,1630.9,26.8,4463.7,73.2,6094.7,1504.2,92.2,2071.5,46.4,3575.7,58.7,1505.8,92.3,3984.2,89.3,5490.1,90.07976
762,"Tajikistan","TJK",2000,1638.5,26.5,4547.6,73.5,6186.2,1512.1,92.3,2172,47.8,3684.1,59.6,1514.4,92.4,4078,89.7,5592.4,90.4021434
762,"Tajikistan","TJK",2001,1664,26.5,4625.3,73.5,6289.3,1536.6,92.3,2271.7,49.1,3808.3,60.6,1539.7,92.5,4166.8,90.1,5706.5,90.7322072
762,"Tajikistan","TJK",2002,1692.5,26.4,4711.6,73.6,6404.1,1563.9,92.4,2377.9,50.5,3941.7,61.5,1567.7,92.6,4264,90.5,5831.7,91.0624383
762,"Tajikistan","TJK",2003,1723.8,26.4,4805.8,73.6,6529.6,1593.7,92.5,2490.5,51.8,4084.2,62.5,1598.4,92.7,4369.2,90.9,5967.6,91.392869
762,"Tajikistan","TJK",2004,1760.2,26.4,4903.7,73.6,6663.9,1628.3,92.5,2607.6,53.2,4236,63.6,1633.9,92.8,4478.6,91.3,6112.4,91.7241165
762,"Tajikistan","TJK",2005,1798.7,26.4,5007,73.6,6805.7,1664.9,92.6,2730.4,54.5,4395.3,64.6,1671.3,92.9,4593.6,91.7,6265,92.0552834
762,"Tajikistan","TJK",2006,1839,26.4,5115.5,73.6,6954.5,1703.2,92.6,2858.8,55.9,4562.1,65.6,1710.6,93,4714.4,92.2,6425,92.3863639
762,"Tajikistan","TJK",2007,1881.4,26.5,5229.7,73.5,7111,1743.5,92.7,2993.4,57.2,4737,66.6,1751.9,93.1,4841.2,92.6,6593.2,92.7173368
762,"Tajikistan","TJK",2008,1925.9,26.5,5349.3,73.5,7275.3,1785.9,92.7,3134.4,58.6,4920.2,67.6,1795.3,93.2,4974.2,93,6769.5,93.0482271
762,"Tajikistan","TJK",2009,1972.5,26.5,5474.9,73.5,7447.4,1830.2,92.8,3282,59.9,5112.2,68.6,1840.7,93.3,5113.6,93.4,6954.3,93.3790415
762,"Tajikistan","TJK",2010,2021.2,26.5,5606.1,73.5,7627.3,1876.5,92.8,3436.6,61.3,5313.1,69.7,1888.2,93.4,5259.4,93.8,7147.5,93.7097483
762,"Tajikistan","TJK",2011,2072.1,26.5,5742.7,73.5,7814.9,1924.9,92.9,3598.1,62.7,5523,70.7,1937.7,93.5,5411.4,94.2,7349.1,94.0403719
762,"Tajikistan","TJK",2012,2126.3,26.5,5882.7,73.5,8009,1976.4,93,3765.5,64,5741.9,71.7,1990.5,93.6,5567.6,94.6,7558.1,94.3706884
498,"Moldova","MKD",1990,1161.4,57.8,848.3,42.2,2009.7,1159.4,99.8,835.9,98.5,1995.3,99.3,1083.7,93.3,-9999,-9999,-9999,-9999
498,"Moldova","MKD",1991,1167.5,58.2,837.3,41.8,2004.8,1165.5,99.8,825,98.5,1990.6,99.3,1089.4,93.3,-9999,-9999,-9999,-9999
498,"Moldova","MKD",1992,1171.2,58.8,821.9,41.2,1993.1,1169.2,99.8,809.8,98.5,1979.1,99.3,1092.9,93.3,-9999,-9999,-9999,-9999
498,"Moldova","MKD",1993,1173.4,59.3,805.6,40.7,1979,1171.4,99.8,793.8,98.5,1965.2,99.3,1094.9,93.3,-9999,-9999,-9999,-9999
498,"Moldova","MKD",1994,1177.3,59.8,791.5,40.2,1968.9,1175.4,99.8,779.9,98.5,1955.3,99.3,1098.6,93.3,-9999,-9999,-9999,-9999
498,"Moldova","MKD",1995,1174.8,59.7,792.2,40.3,1967,1172.8,99.8,780.6,98.5,1953.4,99.3,1096.2,93.3,-9999,-9999,-9999,-9999
498,"Moldova","MKD",1996,1178.3,59.7,797,40.3,1975.2,1176.3,99.8,785.3,98.5,1961.5,99.3,1099.4,93.3,-9999,-9999,-9999,-9999
498,"Moldova","MKD",1997,1186.6,59.6,805.1,40.4,1991.7,1184.6,99.8,793.2,98.5,1977.9,99.3,1107.2,93.3,-9999,-9999,-9999,-9999
498,"Moldova","MKD",1998,1197.9,59.5,815.2,40.5,2013.1,1195.9,99.8,803.2,98.5,1999.1,99.3,1117.8,93.3,-9999,-9999,-9999,-9999
498,"Moldova","MKD",1999,1209.2,59.4,825.3,40.6,2034.5,1207.1,99.8,813.2,98.5,2020.3,99.3,1128.3,93.3,-9999,-9999,-9999,-9999
498,"Moldova","MKD",2000,1218.2,59.4,834,40.6,2052.1,1216.1,99.8,821.7,98.5,2037.8,99.3,1136.7,93.3,708.5,85,1845.2,89.9165208
498,"Moldova","MKD",2001,1224.4,59.3,840.7,40.7,2065.1,1222.3,99.8,828.4,98.5,2050.7,99.3,1142.4,93.3,714.3,85,1856.7,89.9104546
498,"Moldova","MKD",2002,1228.4,59.2,846.1,40.8,2074.4,1226.3,99.8,833.6,98.5,2060,99.3,1146.2,93.3,718.8,85,1865,89.9043164
498,"Moldova","MKD",2003,1230.7,59.1,850.2,40.9,2080.9,1228.6,99.8,837.7,98.5,2066.3,99.3,1148.3,93.3,722.3,85,1870.7,89.8982443
498,"Moldova","MKD",2004,1232.4,59.1,853.3,40.9,2085.7,1230.3,99.8,840.8,98.5,2071.1,99.3,1150,93.3,725,85,1874.9,89.8937445
498,"Moldova","MKD",2005,1234.3,59.1,855.8,40.9,2090,1232.1,99.8,843.5,98.6,2075.7,99.3,1158.2,93.8,724.8,84.7,1883,90.0921225
498,"Moldova","MKD",2006,1236.2,59,857.6,41,2093.8,1234,99.8,845.7,98.6,2079.7,99.3,1166.5,94.4,724,84.4,1890.5,90.2919618
498,"Moldova","MKD",2007,1238,59,858.6,41,2096.6,1235.8,99.8,847,98.6,2082.8,99.3,1174.7,94.9,722.6,84.2,1897.3,90.4937471
498,"Moldova","MKD",2008,1239.9,59.1,858.9,40.9,2098.8,1237.6,99.8,847.6,98.7,2085.2,99.4,1183,95.4,720.6,83.9,1903.5,90.6979758
498,"Moldova","MKD",2009,1241.9,59.1,858.6,40.9,2100.6,1239.5,99.8,847.7,98.7,2087.2,99.4,1191.4,95.9,718.1,83.6,1909.5,90.9050357
498,"Moldova","MKD",2010,1244.3,59.2,857.9,40.8,2102.2,1241.8,99.8,847.3,98.8,2089.2,99.4,1200.2,96.5,715.2,83.4,1915.4,91.1153754
498,"Moldova","MKD",2011,1247.1,59.3,856.8,40.7,2103.9,1244.6,99.8,846.5,98.8,2091.1,99.4,1209.5,97,712,83.1,1921.5,91.3296323
498,"Moldova","MKD",2012,1250.4,59.4,855.2,40.6,2105.6,1247.8,99.8,845.3,98.8,2093.1,99.4,1215.1,97.2,708.4,82.8,1923.5,91.3520535
764,"Thailand","THA",1990,16648.9,29.4,39933.8,70.6,56582.7,16034.8,96.3,32864,82.3,48898.7,86.4,14521.3,87.2,31733.3,79.5,46254.6,81.7469151
764,"Thailand","THA",1991,16922.6,29.6,40261.8,70.4,57184.3,16302.2,96.3,33425.8,83,49728,87,14776.4,87.3,32526.8,80.8,47303.3,82.7206788
764,"Thailand","THA",1992,17161.6,29.8,40499.4,70.2,57661,16536.3,96.4,33916.8,83.7,50453.1,87.5,15001.9,87.4,33254.8,82.1,48256.7,83.6903508
764,"Thailand","THA",1993,17382.6,29.9,40687.1,70.1,58069.6,16753.1,96.4,34369,84.5,51122.1,88,15211.8,87.5,33947.5,83.4,49159.3,84.6558902
764,"Thailand","THA",1994,17608.8,30.1,40882.4,69.9,58491.1,16975.1,96.4,34830.5,85.2,51805.6,88.6,15426.9,87.6,34651.6,84.8,50078.5,85.6172366
764,"Thailand","THA",1995,17858,30.3,41126,69.7,58984,17219.4,96.4,35336.3,85.9,52555.7,89.1,15662.5,87.7,35402.5,86.1,51065,86.5743877
764,"Thailand","THA",1996,18136.1,30.4,41426.1,69.6,59562.1,17491.6,96.4,35894.5,86.6,53386.2,89.6,15924,87.8,36209.1,87.4,52133.2,87.5273513
764,"Thailand","THA",1997,18436.6,30.6,41770.4,69.4,60206.9,17785.6,96.5,36495.8,87.4,54281.4,90.2,16205.8,87.9,37063,88.7,53268.7,88.4760712
764,"Thailand","THA",1998,18755.1,30.8,42148,69.2,60903,18097.1,96.5,37131.3,88.1,55228.4,90.7,16503.9,88,37955.9,90.1,54459.8,89.4205465
764,"Thailand","THA",1999,19084.1,31,42539.1,69,61623.1,18418.9,96.5,37784.4,88.8,56203.2,91.2,16812,88.1,38871.2,91.4,55683.1,90.3607448
764,"Thailand","THA",2000,19415.6,31.1,42927.8,68.9,62343.4,18743.2,96.5,38441,89.5,57184.2,91.7,17122.8,88.2,39794.6,92.7,56917.4,91.2966748
764,"Thailand","THA",2001,19760.8,31.3,43308.3,68.7,63069.1,19080.9,96.6,39095.7,90.3,58176.7,92.2,17446.5,88.3,40720.6,94,58167,92.2274754
764,"Thailand","THA",2002,20119.9,31.5,43677.9,68.5,63797.8,19432.2,96.6,39746.2,91,59178.4,92.8,17783,88.4,41646.3,95.3,59429.3,93.1525253
764,"Thailand","THA",2003,20478.9,31.8,44009.4,68.2,64488.3,19783.6,96.6,40367,91.7,60150.6,93.3,18120.2,88.5,42200.7,95.9,60320.9,93.537751
764,"Thailand","THA",2004,20822.1,32,44265.3,68,65087.4,20119.8,96.6,40922.7,92.4,61042.5,93.8,18444.1,88.6,42446.1,95.9,60890.2,93.5513801
764,"Thailand","THA",2005,21137,32.2,44422.5,67.8,65559.5,20428.9,96.6,41390.2,93.2,61819,94.3,18743.5,88.7,42596.8,95.9,61340.3,93.5643822
764,"Thailand","THA",2006,21416.9,32.5,44467.1,67.5,65884,20704.2,96.7,41754.2,93.9,62458.4,94.8,18997.1,88.7,42639.6,95.9,61636.7,93.5534447
764,"Thailand","THA",2007,21665.3,32.8,44411.6,67.2,66076.9,20949.2,96.7,42024.2,94.6,62973.4,95.3,19217.5,88.7,42586.4,95.9,61803.9,93.533245
764,"Thailand","THA",2008,21898.1,33.1,44287.3,66.9,66185.3,21179.2,96.7,42227.7,95.3,63406.9,95.8,19424,88.7,42467.2,95.9,61891.1,93.511823
764,"Thailand","THA",2009,22136.6,33.4,44140.7,66.6,66277.3,21409.9,96.7,42088,95.3,63497.9,95.8,19635.6,88.7,42326.6,95.9,61962.2,93.4892509
764,"Thailand","THA",2010,22397.5,33.7,44004.8,66.3,66402.3,21662.3,96.7,41958.4,95.3,63620.6,95.8,19867,88.7,42196.3,95.9,62063.3,93.4655291
764,"Thailand","THA",2011,22686.6,34.1,43889.8,65.9,66576.3,21941.8,96.7,41848.7,95.3,63790.5,95.8,20123.3,88.7,42086,95.9,62209.4,93.440657
764,"Thailand","THA",2012,23000.8,34.4,43784.2,65.6,66785,22245.7,96.7,41748.1,95.3,63993.8,95.8,20402.1,88.7,41984.8,95.9,62386.9,93.4144899
626,"Timor-Leste","TLS",1990,156.6,20.8,594.9,79.2,751.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
626,"Timor-Leste","TLS",1991,164.8,21.2,612,78.8,776.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
626,"Timor-Leste","TLS",1992,173.4,21.5,631.4,78.5,804.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
626,"Timor-Leste","TLS",1993,181.9,21.9,650.1,78.1,832.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
